58	-0.00424543	0.4;-0.2;	0.4;-0.2;	-1.89921e+24	-8.64812e+26
59	0.00458088	0.4;-0.2;	0.4;-0.2;	-3.55875e+26	-7.80406e+26
60	-0.00208241	0.4;-0.2;	0.4;-0.2;	-1.392e+26	6.69415e+27
61	0.00469397	0.4;-0.2;	0.4;-0.2;	2.83374e+27	9.25577e+27
62	-0.000288328	0.4;-0.2;	0.4;-0.2;	2.36348e+27	-5.04196e+28
63	-0.00520021	0.4;-0.2;	0.4;-0.2;	-2.2019e+28	-9.71844e+28
64	0.00951798	0.4;-0.2;	0.4;-0.2;	-2.87898e+28	3.67817e+29
65	0.00414105	0.4;-0.2;	0.4;-0.2;	1.66564e+29	9.50209e+29
66	-0.00113632	0.4;-0.2;	0.4;-0.2;	3.0652e+29	-2.57844e+30
67	-0.00761518	0.4;-0.2;	0.4;-0.2;	-1.22142e+30	-8.84824e+30
68	-0.00110059	0.4;-0.2;	0.4;-0.2;	-3.02361e+30	1.71247e+31
69	-0.00698698	0.4;-0.2;	0.4;-0.2;	8.61954e+30	7.94018e+31
70	0.00198214	0.4;-0.2;	0.4;-0.2;	2.83358e+31	-1.04767e+32
71	-0.00862532	0.4;-0.2;	0.4;-0.2;	-5.7787e+31	-6.91279e+32
72	0.00220095	0.4;-0.2;	0.4;-0.2;	-2.55558e+32	5.51641e+32
73	-0.00243064	0.4;-0.2;	0.4;-0.2;	3.58912e+32	5.8617e+33
74	0.00773089	0.4;-0.2;	0.4;-0.2;	2.23435e+33	-1.93914e+33
75	-0.00404424	0.4;-0.2;	0.4;-0.2;	-1.948e+33	-4.85142e+34
76	-0.00407162	0.4;-0.2;	0.4;-0.2;	-1.90179e+34	-5.31135e+33
77	-0.00112774	0.4;-0.2;	0.4;-0.2;	7.5783e+33	3.92244e+35
78	-0.00422238	0.4;-0.2;	0.4;-0.2;	1.5796e+35	2.13646e+35
79	0.00245675	0.4;-0.2;	0.4;-0.2;	7.00935e+33	-3.09718e+36
80	-0.00497849	0.4;-0.2;	0.4;-0.2;	-1.2816e+36	-3.0834e+36
81	0.00646933	0.4;-0.2;	0.4;-0.2;	-6.13924e+35	2.38486e+37
82	0.00537332	0.4;-0.2;	0.4;-0.2;	1.01561e+37	3.54398e+37
83	0.00657473	0.4;-0.2;	0.4;-0.2;	9.40621e+36	-1.78553e+38
84	-0.00683682	0.4;-0.2;	0.4;-0.2;	-7.85093e+37	-3.65813e+38
85	-0.00563042	0.4;-0.2;	0.4;-0.2;	-1.10614e+38	1.29316e+39
86	-0.00936373	0.4;-0.2;	0.4;-0.2;	5.90427e+38	3.53699e+39
87	-0.00387787	0.4;-0.2;	0.4;-0.2;	1.15617e+39	-8.97992e+39
88	-0.00276779	0.4;-0.2;	0.4;-0.2;	-4.29937e+39	-3.26676e+40
89	-0.00924313	0.4;-0.2;	0.4;-0.2;	-1.12711e+40	5.88354e+40
90	0.00217006	0.4;-0.2;	0.4;-0.2;	3.00677e+40	2.91244e+41
91	0.00708073	0.4;-0.2;	0.4;-0.2;	1.0473e+41	-3.51932e+41
92	-0.00118156	0.4;-0.2;	0.4;-0.2;	-1.99022e+41	-2.52153e+42
93	0.00565821	0.4;-0.2;	0.4;-0.2;	-9.38228e+41	1.76643e+42
94	-0.00618801	0.4;-0.2;	0.4;-0.2;	1.21088e+42	2.12745e+43
95	0.00878199	0.4;-0.2;	0.4;-0.2;	8.15653e+42	-5.12106e+42
96	0.00154262	0.4;-0.2;	0.4;-0.2;	-6.30333e+42	-1.75245e+44
97	0.00390758	0.4;-0.2;	0.4;-0.2;	-6.90739e+43	-3.45048e+43
98	0.00860129	0.4;-0.2;	0.4;-0.2;	2.12472e+43	1.41023e+45
99	0.008406	0.4;-0.2;	0.4;-0.2;	5.70992e+44	8.93432e+44
