150	0.497864	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.84214	1
151	0.731399	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.6086	1
152	0.985315	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.35468	1
153	0.397969	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.94203	1
154	0.526063	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.81394	1
155	0.068077	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.27192	1
156	0.622301	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.7177	1
157	0.434847	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.90515	1
158	0.718787	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.62121	1
159	0.534029	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.80597	1
160	0.57376	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.76624	1
161	0.438252	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.90175	1
162	0.709233	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.63077	1
163	0.941118	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.39888	1
164	0.334775	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.00523	1
165	0.603327	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.73667	1
166	0.519271	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.82073	1
167	0.685368	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.65463	1
168	0.144177	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.19582	1
169	0.536529	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.80347	1
170	0.829834	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.51017	1
171	0.86847	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.47153	1
172	0.723223	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.61678	1
173	0.948728	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.39127	1
174	0.460013	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.87999	1
175	0.999929	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.34007	1
176	0.565339	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.77466	1
177	0.984986	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.35501	1
178	0.101648	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.23835	1
179	0.592509	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.74749	1
180	0.331514	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.00849	1
181	0.0869677	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.25303	1
182	0.693101	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.6469	1
183	0.431536	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.90846	1
184	0.250615	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.08938	1
185	0.181297	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.1587	1
186	0.869491	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.47051	1
187	0.723771	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.61623	1
188	0.933797	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.4062	1
189	0.68742	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.65258	1
190	0.47253	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.86747	1
191	0.731193	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.60881	1
192	0.411725	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.92827	1
193	0.987176	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.35282	1
194	0.167078	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.17292	1
195	0.36284	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.97716	1
196	0.17857	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.16143	1
197	0.971325	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.36867	1
198	0.388154	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.95185	1
199	0.0674082	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.27259	1
200	0.699129	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.64087	1
201	0.768626	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.57137	1
202	0.711657	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.62834	1
203	0.310626	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.02937	1
204	0.261008	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.07899	1
205	0.454852	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.88515	1
206	0.319639	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.02036	1
207	0.369165	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.97083	1
208	0.216047	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.12395	1
209	0.194584	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.14542	1
210	0.21391	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.12609	1
211	0.908417	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.43158	1
212	0.679471	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.66053	1
213	0.443876	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.89612	1
214	0.297944	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.04206	1
215	0.280043	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.05996	1
216	0.0141258	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.32587	1
217	0.471855	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.86814	1
218	0.53168	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.80832	1
219	0.63433	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.70567	1
220	0.375283	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.96472	1
221	0.29564	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.04436	1
222	0.349695	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.99031	1
223	0.640714	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.69929	1
224	0.189993	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-2.15001	1
225	0.842431	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.49757	1
226	0.569655	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.77035	1
227	0.342633	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.99737	1
228	0.970577	2.34;2.6;3.14;5;	2.34;2.6;3.14;5;	-1.36942	1
